scenario,workload,technology,per_node_rps,aggregate_rps,repetition_count,metric_name,mean,median,stddev,min,max,ci95_low,ci95_high
hikari-prod,W5_HTAP,HikariCP,1.0,4.0,5,attempted_rps,3.9991891797386727,3.9991736721297633,0.0006986770540813499,3.9986021748105474,4.0003253512634105,3.9983217966708744,4.0000565628064715
hikari-prod,W5_HTAP,HikariCP,1.0,4.0,5,error_rate_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hikari-prod,W5_HTAP,HikariCP,1.0,4.0,5,error_rps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hikari-prod,W5_HTAP,HikariCP,1.0,4.0,5,offered_rps,4.0,4.0,0.0,4.0,4.0,4.0,4.0
hikari-prod,W5_HTAP,HikariCP,1.0,4.0,5,p95_latency_ms,635.5957999999999,620.543,45.167280759417,581.631,684.543,,
hikari-prod,W5_HTAP,HikariCP,1.0,4.0,5,p99_latency_ms,8436.120599999998,8478.719,531.7358985481425,7962.623,9256.959,,
hikari-prod,W5_HTAP,HikariCP,1.0,4.0,5,postgres_backend_connections,41.0,41.0,0.0,41.0,41.0,41.0,41.0
hikari-prod,W5_HTAP,HikariCP,1.0,4.0,5,postgres_cpu_pct_avg,18.427349338120212,18.203569444444444,0.640566326853299,18.016304044630402,19.552008368200838,17.632108700877588,19.222589975362837
hikari-prod,W5_HTAP,HikariCP,1.0,4.0,5,postgres_rss_mib,4195.480547982626,4081.9766712898754,249.61114956400615,4072.134151724138,4641.619442119945,3885.5970568892762,4505.3640390759765
hikari-prod,W5_HTAP,HikariCP,1.0,4.0,5,proxy_tier_cpu_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hikari-prod,W5_HTAP,HikariCP,1.0,4.0,5,proxy_tier_rss_mib,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hikari-prod,W5_HTAP,HikariCP,1.0,4.0,5,rps_per_db_connection,0.09761698353721983,0.09762305355790497,1.5473683275428715e-05,0.0975949382932757,0.09763512524509659,0.09759777350192357,0.09763619357251609
hikari-prod,W5_HTAP,HikariCP,1.0,4.0,5,successful_rps,4.0022963250260135,4.002545195874104,0.0006344210142924896,4.001392470024304,4.00304013504896,4.001508713578867,4.00308393647316
hikari-prod,W5_HTAP,HikariCP,4.0,16.0,5,attempted_rps,15.40522731748907,15.405228141282423,4.512142233990776e-06,15.405219903287223,15.40523226030205,15.405221715822677,15.405232919155463
hikari-prod,W5_HTAP,HikariCP,4.0,16.0,5,error_rate_pct,10.803042072231445,10.268386197281282,1.0512856344202246,9.79230554781154,12.302333681644026,9.497907814008377,12.108176330454514
hikari-prod,W5_HTAP,HikariCP,4.0,16.0,5,error_rps,1.6579548936379775,1.575388942299594,0.16175280648002396,1.5026625400490579,1.8887541869884585,1.4571444552672197,1.8587653320087354
hikari-prod,W5_HTAP,HikariCP,4.0,16.0,5,mean_failed_latency_ms,30000.37739290622,30000.375934695923,0.01118754061675798,30000.36035426477,30000.38764770802,30000.363503966768,30000.39128184567
hikari-prod,W5_HTAP,HikariCP,4.0,16.0,5,offered_rps,16.0,16.0,0.0,16.0,16.0,16.0,16.0
hikari-prod,W5_HTAP,HikariCP,4.0,16.0,5,p95_latency_ms,52.67783579999999,52.101119,2.857268137648127,49.086463,55.607295,,
hikari-prod,W5_HTAP,HikariCP,4.0,16.0,5,p99_latency_ms,145.9879926,148.766719,7.603531796342854,134.873087,154.533887,,
hikari-prod,W5_HTAP,HikariCP,4.0,16.0,5,postgres_backend_connections,81.5,81.5,0.5,81.0,82.0,80.87926752944605,82.12073247055395
hikari-prod,W5_HTAP,HikariCP,4.0,16.0,5,postgres_cpu_pct_avg,91.50824667320344,91.78625310173697,0.9058768357286684,90.55848410757946,92.54840294840294,90.38363234068456,92.63286100572233
hikari-prod,W5_HTAP,HikariCP,4.0,16.0,5,postgres_rss_mib,13983.449341951888,13969.455416666666,150.45641727525836,13765.343695652171,14169.449582309584,13796.662974739957,14170.235709163819
hikari-prod,W5_HTAP,HikariCP,4.0,16.0,5,proxy_tier_cpu_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hikari-prod,W5_HTAP,HikariCP,4.0,16.0,5,proxy_tier_rss_mib,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hikari-prod,W5_HTAP,HikariCP,4.0,16.0,5,rps_per_db_connection,0.16797089956968686,0.16788704979431188,0.0025673329697077337,0.1652031869044125,0.17089724841558346,0.16478364569564433,0.1711581534437294
hikari-prod,W5_HTAP,HikariCP,4.0,16.0,5,successful_rps,13.688877156953968,13.766738083133573,0.1581687614542434,13.464059732709618,13.84267712166226,13.492516184830068,13.885238129077868
hikari-prod,W5_HTAP,HikariCP,8.0,32.0,5,attempted_rps,30.806201304181155,30.806202951539095,1.878296738597293e-05,30.806170004063212,30.806219425329893,30.806177985785656,30.806224622576654
hikari-prod,W5_HTAP,HikariCP,8.0,32.0,5,error_rate_pct,58.38126528981162,60.62481084171234,4.981917175490438,49.9092558983666,61.996103198065036,52.19638977693703,64.5661408026862
hikari-prod,W5_HTAP,HikariCP,8.0,32.0,5,error_rps,18.57676809861892,19.28115969309288,1.5860498942442902,15.882241989970039,19.737835922989355,16.60774276006677,20.54579343717107
hikari-prod,W5_HTAP,HikariCP,8.0,32.0,5,mean_failed_latency_ms,30000.19114290234,30000.1910737816,0.006588159590512602,30000.182508253605,30000.199906585185,30000.18296393318,30000.199321871496
hikari-prod,W5_HTAP,HikariCP,8.0,32.0,5,offered_rps,32.0,32.0,0.0,32.0,32.0,32.0,32.0
hikari-prod,W5_HTAP,HikariCP,8.0,32.0,5,p95_latency_ms,94.64709020000001,98.893823,8.026006385424026,80.478207,98.959359,,
hikari-prod,W5_HTAP,HikariCP,8.0,32.0,5,p99_latency_ms,223.45154459999998,232.128511,20.318569890618505,187.170815,233.701375,,
hikari-prod,W5_HTAP,HikariCP,8.0,32.0,5,postgres_backend_connections,87.2,87.0,0.4472135954999579,87.0,88.0,86.6448,87.7552
hikari-prod,W5_HTAP,HikariCP,8.0,32.0,5,postgres_cpu_pct_avg,116.51842945121004,109.74358333333333,15.849157495042396,107.99986301369862,144.71006833712985,96.84225607501767,136.1946028274024
hikari-prod,W5_HTAP,HikariCP,8.0,32.0,5,postgres_rss_mib,17989.935209255207,18106.48675,253.378913266988,17624.25397260274,18205.20584269663,17675.374171618227,18304.496246892188
hikari-prod,W5_HTAP,HikariCP,8.0,32.0,5,proxy_tier_cpu_pct,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hikari-prod,W5_HTAP,HikariCP,8.0,32.0,5,proxy_tier_rss_mib,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hikari-prod,W5_HTAP,HikariCP,8.0,32.0,5,rps_per_db_connection,0.15180085958950862,0.14394154357998956,0.01733483312306849,0.13907338409716907,0.18113632579337802,0.13028027200726341,0.17332144717175382
hikari-prod,W5_HTAP,HikariCP,8.0,32.0,5,successful_rps,13.242902049445926,12.522914291459092,1.584981508117635,12.09938441645371,15.939996669817265,11.275203074813582,15.210601024078269
hikari-prod,W5_HTAP,HikariCP,12.0,48.0,5,attempted_rps,46.20714810807662,46.20714069522978,1.1050449183165148e-05,46.20714069520336,46.20716540477213,46.20713438933138,46.20716182682187
